"data","count"
"cp","51288"
"MG","51056"
"/P","51009"
"Kh","50967"
"xy","50964"
"bM","50911"
"LK","50704"
"[P","50692"
"(c","50689"
"PK","50683"
"5+","50546"
"S","50536"
"M(","50514"
"ih","50477"
"+0","50418"
"1""","50401"
"Yu","50390"
"4G","50359"
"(a","50314"
"Z ","50080"
"T0","50054"
"8""","50036"
"vy","50026"
"XM","49992"
"4'","49949"
"Gh","49919"
"R)","49834"
"7'","49766"
"CN","49589"
"Cz","49535"
"M-","49481"
"[A","49349"
"zl","49343"
"tk","49240"
"5%","48946"
"A1","48902"
"Ak","48844"
"w/","48807"
"xo","48790"
"EK","48694"
"yk","48569"
"JP","48478"
"G,","48475"
"cq","48433"
"Ig","48426"
"C2","48342"
"t]","48222"
"0""","48221"
"t_","48112"
"IX","47897"
"8)","47887"
"2;","47835"
"k)","47815"
"K,","47810"
"(i","47809"
"yg","47789"
"bt","47758"
"kf","47655"
"3'","47610"
"Aa","47586"
"FU","47537"
"_r","47475"
"CB","47461"
"8'","47446"
"NW","47386"
"tv","47373"
"r_","47309"
"Zu","47305"
"G","47268"
" z","47208"
"/G","47173"
"m:","47111"
"d]","47085"
"1'","47061"
"cd","47019"
"iw","46987"
"8°","46922"
"[E","46831"
"/N","46786"
"vu","46732"
"4M","46702"
"2°","46657"
"uh","46570"
"gb","46541"
"FS","46500"
"WS","46500"
"SG","46499"
"OX","46440"
"NB","46396"
"XI","46394"
"#3","46283"
"'1","46256"
" x","46184"
"EQ","46040"
"3r","46001"
"9)","46000"
".M","45995"
"H,","45963"
"3%","45703"
":M","45687"
"Rd","45684"
"x)","45683"
"-f","45648"
"o/","45639"
"gz","45348"
"7t","45223"
"yu","44937"
".D","44912"
"dj","44883"
"e;","44879"
"?","44872"
"O,","44851"
"LG","44822"
"uM","44807"
"C]","44803"
"N","44713"
"N;","44599"
"g)","44321"
"p)","44249"
"8t","44147"
"_a","44107"
"[u","44045"
"HM","43988"
"c,","43976"
"wy","43930"
"TF","43881"
"Iv","43802"
"WY","43782"
"m)","43644"
"4t","43534"
"JU","43409"
"s_","43283"
"YM","43209"
"ZO","43159"
"Eg","43121"
"0+","43110"
"��","43101"
"y/","42818"
"m-","42757"
"bm","42685"
"o)","42371"
"5°","42296"
"MH","42281"
"MR","42160"
"9'","41993"
"bc","41826"
"(p","41687"
"Mt","41652"
"xx","41606"
".a","41537"
"KN","41481"
"$4","41453"
"<b","41422"
"Az","41370"
"XA","41325"
"-w","41299"
"1%","41276"
"E)","41179"
"g:","41168"
"(W","41166"
"y5","41152"
"(4","40955"
"MW","40865"
"KL","40770"
"3""","40753"
"-K","40724"
"cD","40674"
"KC","40674"
".i","40633"
"| ","40633"
"v-","40612"
".O","40528"
"e""","40513"
"K'","40465"
"kb","40414"
"yz","40367"
"KU","40251"
"kd","40247"
"cm","40170"
" |","40156"
"5""","40153"
"$3","40117"
"5t","40042"
"9°","40016"
"DY","39954"
"eC","39935"
"O2","39895"
"B","39798"
"4°","39664"
"y:","39536"
"wp","39535"
" @","39444"
"v1","39404"
"Uk","39368"
"(n","39280"
"W,","39235"
"-h","39120"
"QD","39091"
"P","38986"
"m'","38870"
"DW","38837"
"Bh","38825"
"/D","38812"
"Dj","38741"
"EH","38689"
"PB","38445"
"cG","38368"
"u.","38300"
"mf","38284"
"bd","38227"
"Oi","38035"
"d1","37967"
"1_","37955"
"#4","37947"
"é ","37939"
".E","37896"
"SQ","37856"
".n","37762"
"MX","37652"
"x.","37615"
"LR","37585"
"f,","37542"
"6°","37522"
"5h","37271"
"NP","37262"
".o","37246"
"K-","37074"
"E3","37069"
"hf","36928"
"tK","36875"
"fg","36855"
"AO","36845"
"BP","36822"
"Ps","36681"
";S","36661"
"_S","36575"
"H-","36403"
"Sq","36335"
"E;","36295"
"XT","36104"
"'S","36013"
"FW","35987"
"/s","35971"
"uw","35891"
"QC","35675"
"E/","35565"
"0Z","35529"
"-n","35505"
"eB","35435"
"c1","35298"
"wc","35166"
"LH","35163"
"uq","35120"
"l_","35097"
"lS","35081"
"UF","35077"
"M,","35059"
"eM","35057"
"1t","35053"
"9t","35048"
"3;","35024"
"B1","34972"
"6t","34873"
"GD","34662"
"c2","34649"
"[1","34612"
"VM","34592"
"mt","34547"
"a1","34522"
"RW","34498"
"Ox","34440"
"(e","34375"
"q_","34333"
"7%","34297"
"MY","34282"
"BT","34248"
"KR","34243"
"mh","34238"
"XL","34213"
"BD","34195"
"P1","34177"
"::","34129"
"pn","34120"
"AJ","34095"
"tC","34069"
"Ia","34019"
"eS","33924"
"0;","33862"
"2%","33685"
"VS","33499"
"→ ","33481"
"/O","33427"
"d_","33375"
"eF","33365"
"hp","33353"
" →","33307"
"6G","33173"
"S1","33162"
"_H","33075"
"> ","33050"
"WM","33032"
"(0","32992"
".L","32959"
"cK","32874"
"/R","32701"
"RH","32689"
"__","32551"
"cz","32539"
"4%","32532"
"(o","32517"
"4;","32444"
"Aq","32438"
"XP","32403"
"P2","32323"
"Z,","32309"
"fc","32306"
"!!","32253"
"XB","32246"
"+1","32224"
"F1","32175"
"pc","32050"
"W","31988"
"Ah","31929"
"-u","31691"
"Oz","31686"
"5;","31669"
"6%","31630"
"C)","31425"
" ?","31410"
"kp","31404"
"pk","31396"
"tx","31314"
"HW","31298"
"A/","31114"
"IU","31079"
"xf","31040"
"zb","31014"
"8%","31006"
"))","30922"
"r1","30905"
"hc","30824"
"ZL","30802"
"fm","30792"
"(t","30782"
"zm","30760"
"a:","30742"
"tT","30738"
"dp","30735"
"N)","30701"
"M)","30653"
"T_","30619"
".T","30539"
"8;","30493"
"DJ","30479"
"0°","30454"
"c)","30434"
"bw","30413"
"6;","30288"
".W","30200"
"wm","30192"
"i3","30095"
"9""","30077"
"C5","30021"
"'B","30011"
"BK","29915"
"/T","29907"
"FN","29810"
"a_","29792"
"*)","29753"
"bk","29729"
"_M","29684"
"= ","29631"
"/x","29617"
".B","29612"
"# ","29612"
"Ll","29518"
"].","29411"
"&C","29327"
"ré","29268"
",,","29252"
"F-","29233"
"D","29169"
"YC","29146"
"~~","29134"
"Ay","29108"
"z.","29064"
"/t","29021"
"cN","28959"
"AQ","28952"
".r","28896"
"Vu","28878"
"0W","28864"
"XE","28788"
"H1","28750"
"p/","28747"
".b","28739"
"P,","28697"
"E","28696"
"M*","28695"
"/j","28670"
"_c","28669"
"sz","28582"
"R3","28579"
"'A","28575"
"_R","28549"
"',","28519"
"_s","28474"
"_A","28472"
" =","28439"
",C","28395"
"h'","28377"
"μM","28300"
"y_","28249"
"_C","28249"
"7""","28220"
"b,","28203"
"TG","28169"
"Y;","28147"
"L1","28018"
".h","28013"
"KG","28008"
"n@","27999"
"H2","27934"
"e1","27819"
"/g","27729"
":P","27727"
"eT","27713"
":C","27693"
"YT","27669"
"9;","27662"
"CG","27636"
"O1","27628"
"M1","27573"
"7;","27572"
"F,","27556"
".l","27548"
"DX","27504"
"-V","27476"
"Qa","27413"
"PW","27343"
"iR","27240"
"/E","27183"
"_i","27097"
"8M","27036"
"t;","27016"
"V-","26953"
"a","26852"
"JS","26842"
"/w","26840"
"a/","26817"
"'C","26766"
"C+","26737"
"mg","26694"
"D1","26680"
"s""","26661"
"(V","26654"
"_T","26593"
"aS","26495"
"Ee","26485"
"_P","26485"
":S","26481"
"_G","26464"
"zh","26445"
"cL","26422"
"l1","26341"
"N&","26339"
".u","26227"
"Ct","26142"
"_D","25926"
"B)","25897"
"8T","25869"
"uu","25855"
"KD","25838"
"(6","25820"
"P3","25810"
"A2","25631"
"CZ","25598"
"/r","25567"
"rj","25511"
"n1","25505"
"EZ","25461"
"KH","25446"
".N","25375"
"gp","25349"
"/J","25226"
"/W","25179"
".-","25151"
"==","25143"
"Py","25126"
"3G","25107"
"1c","25078"
"KT","25059"
"6_","24991"
"* ","24977"
"nT","24958"
"Ey","24938"
".","24918"
"9M","24902"
"i5","24871"
"v2","24750"
"DK","24734"
"9%","24729"
"bz","24723"
"dP","24719"
"S/","24712"
"I'","24689"
"nS","24686"
"tS","24658"
"P/","24640"
"0k","24585"
"u-","24533"
".H","24478"
"TK","24477"
",M","24469"
"'J","24405"
"""T","24404"
"1]","24390"
"0A","24371"
"/B","24356"
"vd","24293"
"CV","24272"
"Ax","24263"
"t(","24236"
"C3","24217"
"/L","24215"
"Q ","24189"
"P)","24173"
"R2","24135"
"sé","24099"
"k'","24072"
"YD","23941"
"f8","23932"
"_F","23914"
"WP","23890"
"mw","23844"
"y;","23837"
"$5","23821"
"/b","23816"
"-U","23810"
"VP","23797"
"K1","23788"
"X,","23755"
"'D","23754"
"T2","23753"
"cM","23730"
".x","23711"
"):","23693"
"r;","23657"
"C;","23635"
"xm","23626"
"WT","23616"
"/I","23614"
"[L","23543"
".G","23535"
"2t","23519"
"Zh","23508"
"R1","23493"
"F_","23471"
"j ","23460"
"rS","23452"
"oR","23432"
"kc","23428"
",.","23409"
"E1","23402"
"3C","23386"
"�","23344"
"ZI","23321"
"pf","23275"
"HH","23268"
"A3","23155"
"–2","23133"
".f","23127"
"H4","23079"
"VC","23078"
"A_","23054"
"E_","23031"
"f)","23019"
"N…","23018"
"O)","23005"
"HB","22982"
"'9","22943"
"a2","22876"
"3M","22798"
"U)","22784"
"UX","22768"
"T)","22761"
"D'","22697"
"1B","22697"
"t""","22677"
".K","22638"
"/m","22608"
"gw","22586"
"3D","22582"
"kv","22563"
"S2","22554"
"HK","22547"
"FG","22494"
".F","22438"
"2_","22404"
".I","22366"
"w-","22338"
"l:","22332"
"X2","22289"
"IH","22251"
"YP","22216"
"LJ","22215"
"-y","22210"
"MK","22189"
"t1","22173"
"$7","22147"
"U1","22109"
");","22043"
"Uz","22042"
"B,","22041"
"XX","21976"
"eP","21941"
"1T","21923"
"cf","21922"
"i1","21898"
"1A","21898"
"o'","21889"
"(J","21877"
"C4","21829"
"yv","21779"
"Ug","21760"
"(K","21753"
"BN","21735"
"-$","21734"
"2G","21690"
"_U","21690"
"CW","21663"
"WW","21661"
"S_","21651"
"V1","21611"
"BF","21610"
"Ms","21580"
"@g","21577"
"dk","21548"
"eL","21534"
"R;","21532"
"y""","21512"
"k:","21494"
"Ln","21489"
"d6","21418"
"-X","21417"
"/d","21407"
"'6","21362"
"2C","21304"
"k1","21304"
"5a","21295"
"g_","21270"
"y1","21264"
"JI","21259"
"s1","21141"
"""S","21056"
"(w","21039"
"eR","21019"
"1°","21003"
"1b","20989"
"xh","20966"
"ér","20919"
"n""","20816"
"oS","20782"
"zd","20733"
"WL","20728"
"A;","20708"
"vl","20660"
"/e","20657"
"e2","20655"
"_I","20649"
"G1","20648"
"()","20637"
"/>","20606"
"p1","20558"
"QM","20545"
"r2","20511"
"-Q","20447"
"2A","20429"
"xl","20429"
" )","20417"
"j.","20398"
"lH","20356"
"

","20346"
"_N","20244"
":A","20222"
"r>","20185"
"nq","20126"
"Ts","20047"
"E…","20040"
"GF","20005"
"e]","19977"
":B","19898"
"m_","19802"
"FD","19796"
"zs","19733"
"MV","19715"
"KM","19707"
"0T","19509"
"ZH","19494"
"s]","19488"
"XS","19456"
"nB","19449"
"vn","19443"
"TZ","19441"
"FY","19439"
"e4","19433"
"1a","19423"
"yM","19390"
"b)","19306"
"_m","19292"
"v3","19283"
"ür","19255"
"S3","19210"
"""A","19193"
"=1","19139"
"yf","19091"
"'8","19055"
"'M","19053"
"8G","19002"
"ía","18922"
"'0","18898"
"HF","18881"
"D;","18855"
"5M","18838"
"Yi","18820"
"bh","18776"
"k/","18765"
"i'","18697"
"2B","18691"
"$8","18683"
"cn","18669"
"m1","18667"
"vt","18644"
"S5","18619"
"s!","18610"
"Xi","18574"
"i)","18550"
"CX","18546"
"nx","18540"
"(g","18538"
"/c","18530"
"C/","18515"
"#5","18506"
"/H","18477"
"Pv","18420"
"P4","18414"
"0_","18406"
"XO","18404"
"""M","18393"
"V8","18384"
"0x","18348"
"I;","18347"
"XD","18344"
"ql","18344"
"_p","18341"
"dz","18314"
"-Y","18253"
"o:","18233"
"x1","18213"
"w)","18133"
"c/","18122"
"Pt","18070"
".V","18068"
"_t","18023"
"LW","18022"
"'4","17991"
"d;","17974"
"'r","17968"
"ón","17920"
"$6","17915"
"E2","17902"
"Um","17894"
"oq","17866"
"BG","17863"
"yh","17861"
"bf","17847"
"F2","17841"
"ال","17806"
"N_","17801"
"D/","17758"
"""C","17715"
"5b","17712"
""",","17708"
"SX","17687"
"3m","17632"
"e(","17622"
",N","17606"
"'I","17599"
"3A","17504"
"Ib","17486"
"Md","17484"
"XC","17400"
"wu","17390"
"cB","17378"
"4A","17343"
"JC","17335"
"Ny","17328"
"N1","17311"
"_6","17283"
"L;","17246"
"H","17217"
"o_","17127"
"xu","17099"
"_L","17080"
"s?","17060"
"eA","17052"
"S]","17049"
"5c","17036"
"'m","17002"
",S","16956"
"0s","16893"
"2T","16865"
"s(","16843"
"tB","16842"
"5A","16818"
"@a","16797"
"i7","16788"
"jd","16786"
"2a","16776"
"0(","16730"
"_B","16699"
"'T","16690"
"PV","16671"
"A4","16670"
"fd","16666"
"jV","16637"
"b1","16623"
""")","16618"
"xv","16615"
"'a","16597"
"6a","16490"
"js","16466"
"K)","16451"
""".","16446"
"xs","16434"
"9s","16347"
"#6","16335"
"cb","16322"
"z-","16315"
"d""","16266"
"'l","16250"
"_4","16208"
"Xa","16205"
"""B","16203"
"v6","16155"
"_3","16140"
"KW","16080"
"M2","16060"
"$0","16055"
"y(","16052"
"bp","16032"
"&T","16014"
"@ ","16005"
"-k","15984"
" %","15969"
"&A","15962"
"G_","15957"
"gc","15948"
"Gy","15927"
"_J","15925"
"Wu","15923"
"hq","15872"
"+2","15783"
"zg","15750"
"d5","15735"
"i_","15732"
"'3","15730"
"JM","15730"
"(h","15708"
"n2","15696"
"° ","15689"
"Z-","15687"
"yy","15672"
"sj","15645"
"S4","15641"
"PY","15627"
"A…","15612"
"(8","15610"
"Og","15610"
"L2","15585"
"e5","15585"
"9+","15561"
" ","15531"
"e0","15529"
"1G","15517"
"D2","15492"
"D4","15478"
"'5","15457"
"q ","15438"
"v4","15433"
"#9","15424"
"m2","15413"
"[R","15408"
"FH","15374"
"dT","15372"
" …","15368"
"® ","15362"
"J1","15335"
"HV","15328"
"n","15314"
"UV","15290"
"7T","15289"
"e3","15287"
"5T","15277"
"(u","15266"
"0C","15253"
"D_","15211"
"tO","15195"
"'N","15165"
"|-","15155"
"P0","15111"
"""P","15098"
"[ ","15070"
"'2","15026"
"Eb","15022"
"4b","15005"
"V2","14995"
"#8","14985"
"VN","14935"
"l6","14911"
"lé","14908"
",P","14893"
"YW","14868"
"Sv","14856"
"2b","14853"
"yA","14820"
"e?","14777"
"E5","14768"
"M3","14708"
"Dw","14686"
"0c","14672"
"9a","14668"
"3_","14652"
"v,","14637"
"xb","14614"
"Ud","14614"
" ]","14589"
"3B","14576"
"WB","14566"
"RX","14552"
"Rw","14546"
"bg","14541"
"(l","14521"
"#7","14509"
"'7","14465"
"p3","14443"
"rC","14400"
"(9","14392"
"h/","14391"
"D:","14387"
"F8","14377"
"tP","14369"
"5P","14369"
"L3","14348"
"2m","14275"
"b2","14272"
"H3","14253"
"g2","14207"
"g'","14197"
"_f","14196"
"B/","14189"
"ün","14174"
"7M","14161"
"nD","14138"
"'R","14126"
"L:","14058"
"ió","14052"
"BW","14024"
"té","14010"
"U2","13999"
"6T","13991"
"r""","13989"
"B&","13984"
"8+","13971"
"V,","13960"
"BX","13938"
"n(","13928"
"/l","13918"
"án","13903"
"BJ","13903"
"4_","13903"
"v5","13892"
"UZ","13872"
"M/","13855"
"tL","13852"
"J2","13846"
"FK","13821"
"Gd","13819"
"T&","13819"
"nC","13804"
"F)","13780"
":G","13774"
"5Z","13764"
"H)","13750"
"P;","13735"
"cA","13720"
"R_","13690"
",T","13673"
"h_","13672"
"JF","13667"
"IQ","13619"
"b/","13612"
"U,","13592"
"Ft","13583"
"jm","13578"
"+)","13566"
"f1","13557"
"zt","13547"
"c:","13540"
".
","13522"
"I","13505"
"nE","13501"
"[2","13494"
",B","13492"
"R0","13457"
"R4","13442"
"A]","13437"
"G3","13431"
"JD","13382"
"_b","13356"
"_E","13325"
"F;","13320"
"tA","13305"
"_d","13257"
"tM","13248"
"D3","13247"
"lj","13236"
"_l","13226"
"Tf","13223"
"l;","13202"
"CJ","13163"
"""D","13148"
"(r","13125"
"5]","13118"
"eD","13095"
"4a","13056"
"cg","13041"
"cI","13009"
"zw","12985"
"n*","12985"
"W/","12978"
"i/","12975"
"G2","12971"
"T3","12956"
"Y)","12952"
"l""","12952"
"t!","12929"
"""s","12913"
"nM","12905"
"QB","12900"
"mv","12897"
"[K","12889"
",A","12881"
"F/","12863"
"yS","12843"
"0S","12840"
"rP","12832"
"1M","12825"
"I…","12811"
"XU","12801"
"tF","12778"
"2W","12774"
"0V","12750"
"/f","12735"
"n]","12729"
"tR","12725"
"B3","12721"
"2D","12718"
"gV","12710"
"3d","12660"
"ée","12650"
"O*","12642"
":D","12638"
"d2","12628"
"iS","12625"
"r]","12611"
"6m","12601"
"YB","12596"
"""J","12595"
":R","12592"
"4T","12579"
",R","12568"
"2]","12560"
"eO","12550"
"Ub","12539"
"Ã¡","12524"
"Ng","12521"
"y2","12519"
"_e","12519"
"h:","12512"
"a(","12510"
",J","12501"
".Y","12498"
"oP","12493"
"Pf","12488"
":T","12477"
"tj","12467"
"1Z","12459"
"gk","12405"
"*H","12404"
"x8","12402"
"Gw","12397"
"><","12361"
"és","12355"
"P5","12344"
"rD","12342"
"S=","12323"
"fn","12322"
"_Y","12294"
"oB","12290"
"ZS","12262"
"G)","12230"
":N","12221"
"rí","12214"
"d0","12208"
"VG","12187"
"UY","12186"
"r3","12178"
"3T","12162"
"OJ","12158"
"[D","12151"
"RJ","12143"
"s*","12126"
"eW","12113"
",D","12102"
"vc","12100"
"-|","12093"
"fb","12054"
"2f","12050"
"K","12032"
"VY","12026"
"Aj","12014"
"t?","12013"
"""H","12002"
"VH","11996"
"KF","11985"
"y!","11980"
"2x","11975"
"H*","11955"
"0b","11944"
"p2","11941"
"1L","11899"
"t3","11885"
"q.","11879"
"gG","11868"
"oA","11858"
"3a","11851"
"9T","11848"
"X5","11845"
"WF","11839"
"/i","11828"
"</","11825"
"p_","11822"
"A5","11819"
"g;","11801"
"5m","11801"
"vv","11736"
"Mü","11718"
"[m","11717"
"zk","11712"
"n3","11698"
"ZU","11696"
"+3","11695"
"(+","11681"
"tE","11678"
"4c","11677"
"X.","11673"
"0n","11663"
" {","11657"
"F3","11647"
"0Q","11643"
"né","11642"
"a5","11639"
"F7","11633"
"1+","11577"
"–1","11575"
"s3","11555"
"GW","11540"
".w","11526"
"( ","11518"
"-Z","11488"
"én","11475"
"d7","11472"
"+4","11464"
"9e","11463"
"dS","11443"
"T","11437"
"8a","11433"
"B4","11400"
"Dh","11395"
"_n","11393"
"KK","11384"
"(""","11348"
"YI","11339"
"o4","11338"
"cF","11336"
"""-","11322"
"a3","11319"
"QR","11278"
"tD","11275"
">>","11268"
"Q.","11256"
"4W","11251"
"A6","11191"
"vw","11168"
"jk","11143"
"Bs","11143"
"b'","11140"
"[C","11139"
"E=","11134"
"*","11097"
"""W","11089"
"G5","11083"
"O;","11078"
"_g","11077"
"/V","11074"
"7a","11073"
"8m","11071"
".'","11067"
"2K","11036"
"oC","11012"
"5_","11010"
"R/","10996"
"M_","10993"
"UO","10992"
"b3","10983"
"0X","10971"
"9Z","10958"
"UH","10920"
"½ ","10919"
"6b","10911"
"/U","10908"
"1f","10901"
"LX","10901"
"M:","10901"
"ét","10897"
":J","10890"
"""R","10888"
"x2","10875"
"h""","10851"
"4m","10849"
"eK","10836"
"x_","10827"
"U0","10822"
"Cs","10818"
"Sz","10803"
"L5","10783"
"tI","10769"
"s2","10767"
"_o","10762"
"Ds","10755"
"OZ","10753"
",G","10751"
" !","10748"
"VL","10722"
"fw","10717"
"W4","10712"
"3Z","10712"
"L7","10710"
"G;","10699"
"8O","10692"
"Vl","10683"
"IY","10660"
"H0","10655"
"vg","10654"
"G4","10654"
":I","10654"
"c8","10644"
"4H","10637"
"JH","10622"
"V3","10576"
"nP","10576"
"P7","10559"
"3]","10543"
"V=","10511"
"eV","10506"
"I_","10486"
"W-","10485"
"6Z","10477"
"%)","10461"
"X)","10450"
"(Z","10449"
"SJ","10446"
"yP","10438"
"zn","10419"
"2F","10402"
"a;","10400"
",H","10369"
"V6","10357"
"v7","10356"
"F9","10356"
"h1","10323"
"8n","10321"
"zr","10313"
"XR","10312"
"o1","10305"
">M","10298"
"Hw","10289"
"'E","10286"
"N=","10277"
"HJ","10263"
"f2","10255"
"HG","10249"
"3p","10238"
"f_","10238"
"4x","10230"
"eG","10226"
"S…","10218"
"eI","10213"
"hF","10163"
"G6","10156"
"u1","10149"
"0u","10135"
"jn","10124"
"E4","10122"
":W","10122"
"6c","10121"
"3t","10110"
"T4","10107"
"nF","10098"
"hg","10097"
" ا","10086"
"5H","10071"
"C0","10063"
":H","10032"
"Y_","10015"
"ZZ","10005"
"4e","10004"
"Hr","9998"
"C6","9997"
"dC","9991"
"eU","9987"
"?)","9969"
"C7","9950"
"_w","9939"
"1S","9936"
"O3","9934"
"Ls","9928"
"YY","9925"
"T6","9918"
",L","9914"
"éc","9913"
"Xm","9898"
"7Z","9896"
"aB","9885"
"0R","9875"
"M4","9863"
"'e","9862"
"v0","9862"
"n!","9858"
"N2","9840"
".z","9833"
"xw","9830"
"L_","9828"
"Ip","9823"
"/K","9818"
"a4","9804"
"0B","9803"
"M;","9794"
"yT","9783"
"nG","9782"
"dé","9767"
".U","9757"
"qa","9746"
"""I","9746"
"cw","9741"
"X3","9729"
"zc","9727"
"rT","9706"
"KP","9695"
"Xe","9694"
"� ","9691"
"yC","9646"
"2H","9641"
"L'","9640"
"P_","9640"
"VK","9629"
"2Z","9623"
"y?","9619"
"rK","9603"
"B6","9600"
"à ","9600"
"sM","9597"
":L","9584"
"tH","9583"
"2O","9578"
"W1","9556"
"nA","9549"
"5k","9547"
"YV","9542"
"'v","9540"
")-","9525"
"eN","9513"
"Yr","9512"
"S&","9496"
"r4","9492"
"P6","9488"
"T5","9484"
"O_","9476"
"  ","9475"
"8Z","9474"
"9_","9445"
"'H","9442"
"5(","9439"
":F","9434"
"S0","9430"
"E+","9424"
"""L","9420"
"T/","9416"
"a6","9404"
"4Z","9390"
"XV","9373"
"lA","9370"
"2L","9364"
"6A","9319"
"'d","9318"
"[n","9314"
".]","9307"
"sT","9300"
"3b","9289"
"Z.","9287"
"7A","9283"
"0H","9280"
"g1","9261"
"bS","9257"
"2e","9251"
"K2","9251"
"{{","9250"
"V4","9248"
"3c","9242"
"+*","9217"
"O/","9202"
"o!","9196"
":E","9172"
"k""","9167"
"Ez","9164"
"6C","9106"
"X7","9098"
"y0","9094"
"oO","9080"
"¼ ","9079"
"hD","9062"
"ön","9052"
"pw","9046"
"8_","9041"
"aM","9037"
"zq","9015"
"aC","9007"
"Qw","9000"
"b_","8988"
"/h","8979"
"e9","8973"
"t","8966"
"lM","8965"
"iè","8951"
"4s","8940"
"V5","8927"
"O","8922"
" �","8919"
"v9","8912"
"2c","8891"
"qi","8876"
"4C","8855"
"v8","8852"
"IW","8840"
"4B","8840"
"6(","8835"
"d=","8827"
"EJ","8822"
"a""","8816"
"iT","8809"
"b0","8793"
"[M","8790"
"¾ ","8763"
"a0","8753"
"2d","8744"
"m]","8743"
"0D","8733"
"kD","8720"
"Kw","8714"
"PX","8710"
"ör","8703"
"ño","8693"
"Ao","8689"
"C…","8682"
"Ik","8678"
".X","8651"
"sC","8636"
"c6","8627"
"5G","8622"
"dB","8622"
"H;","8614"
"K3","8608"
"G0","8603"
" 	","8594"
"-x","8591"
"}}","8588"
"9b","8567"
"c'","8567"
":K","8558"
":7","8554"
"3e","8553"
"tV","8548"
"_5","8542"
"H…","8540"
"4f","8540"
"5D","8534"
"nR","8532"
"C_","8522"
"CQ","8514"
"B9","8508"
"4p","8506"
"rM","8502"
"aR","8482"
"''","8480"
"g0","8476"
"M0","8449"
"o2","8445"
" à","8442"
"UW","8440"
"dW","8419"
"I:","8417"
"éa","8413"
"rE","8410"
"X/","8407"
"1E","8404"
"4d","8397"
"l2","8384"
"K;","8381"
"6e","8377"
"f6","8376"
"7_","8350"
"5d","8339"
"eE","8339"
"Ns","8337"
"""G","8330"
"&P","8322"
"=2","8311"
"ão","8310"
"_K","8307"
"3R","8304"
"jr","8301"
"L4","8288"
"aD","8287"
"hB","8280"
"2S","8277"
"e*","8273"
"I/","8273"
"lT","8268"
"++","8267"
"k_","8267"
"Ré","8264"
"UJ","8259"
"4]","8255"
"bv","8247"
"IJ","8229"
"2N","8228"
"ín","8203"
"n?","8198"
"N3","8193"
"7(","8188"
"él","8175"
"fk","8171"
"_W","8170"
"c0","8169"
"iC","8165"
";M","8154"
"T7","8143"
"J,","8131"
"WJ","8119"
"F4","8103"
"""t","8100"
"gP","8095"
":s","8094"
"i:","8089"
"oD","8086"
"3P","8085"
"K/","8078"
",F","8069"
"V)","8067"
"MJ","8066"
"Wm","8044"
"aP","8044"
"WG","8043"
"èr","8042"
"(v","8020"
"/X","8017"
"YG","8016"
"v/","8000"
"c5","7993"
"+5","7982"
"&#","7977"
"0d","7975"
"hz","7972"
"r*","7965"
"yF","7963"
"*2","7939"
":(","7926"
"x4","7921"
"Db","7920"
"1D","7914"
"D6","7903"
"kP","7902"
"M5","7885"
"""c","7883"
",I","7876"
"ém","7875"
"d","7867"
"c3","7861"
"dM","7860"
"tN","7835"
" _","7831"
"A8","7826"
"d8","7815"
"a9","7804"
"W)","7799"
"	 ","7793"
"B0","7792"
",W","7786"
"ég","7779"
"""h","7758"
" 
","7749"
"B;","7745"
